student_id,plan_key,major,degree_type,admission_year,needs_rem_arabic,needs_rem_english,needs_rem_math,status,semesters_taken,final_cum_gpa,total_passed_hrs
202100001,Cyber_Technical,Cyber,Technical,2021,False,True,False,Graduated,11,3.1,105
201900002,CS_Technical,CS,Technical,2019,True,False,False,Graduated,10,3.06,105
202500003,AI_Technical,AI,Technical,2025,False,False,False,Active,1,3.0,16
201900004,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,14,2.91,135
202200005,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,7,2.89,94
202100006,CS_Technical,CS,Technical,2021,False,True,False,Active,11,2.77,99
202400007,CS_Bachelor,CS,Bachelor,2024,True,False,False,Active,4,3.08,41
202300008,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,7,2.97,75
202500009,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,3.15,15
202000010,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,13,3.09,135
202000011,CS_Technical,CS,Technical,2020,False,False,False,Graduated,13,2.9,105
202500012,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.87,12
202200013,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,8,2.89,111
202300014,Cyber_Technical,Cyber,Technical,2023,False,True,False,Active,6,2.93,70
201900015,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,12,2.96,138
202500016,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,3.27,12
202200017,AI_Bachelor,AI,Bachelor,2022,False,True,False,Active,10,3.07,105
202200018,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,10,2.95,99
202500019,Cyber_Technical,Cyber,Technical,2025,True,True,False,Active,1,2.23,10
202100020,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,11,2.95,120
202200021,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,10,3.1,122
202000022,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,12,3.01,135
202400023,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,3,3.14,41
202100024,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,12,2.95,132
202500025,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,3.2,13
202200026,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,9,2.93,105
202200027,AI_Technical,AI,Technical,2022,False,True,False,Active,8,2.93,96
202200028,AI_Technical,AI,Technical,2022,False,False,False,Active,7,2.84,96
202400029,CS_Technical,CS,Technical,2024,False,False,False,Active,3,2.81,42
202200030,AI_Bachelor,AI,Bachelor,2022,False,True,False,Active,8,3.03,93
202300031,CS_Technical,CS,Technical,2023,False,False,False,Active,7,2.92,75
202400032,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,3,3.12,40
202200033,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,9,3.13,94
201900034,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,11,2.93,135
202000035,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,15,2.93,135
202100036,Cyber_Bachelor,Cyber,Bachelor,2021,True,True,False,Active,11,2.84,132
202300037,CS_Technical,CS,Technical,2023,True,False,False,Active,7,2.9,75
202400038,AI_Technical,AI,Technical,2024,False,False,False,Active,3,2.85,43
